,Location,Avg Price,Latitude,Longitude
81,"BADMINTON, SOUTH GLOUCESTERSHIRE",356624,51.5400563,-2.2891998
82,"BAGILLT, FLINTSHIRE",126225,53.267912,-3.174352
83,"BAGSHOT, SURREY",348539,51.360343,-0.697894
84,"BAKEWELL, DERBYSHIRE",331813,53.215207,-1.676171
85,"BALA, GWYNEDD",188019,52.909911,-3.601584
86,"BALDOCK, CAMBRIDGESHIRE",576666,51.9895039,-0.189128
87,"BALDOCK, HERTFORDSHIRE",309745,51.9895039,-0.189128
88,"BAMBURGH, NORTHUMBERLAND",353896,55.6076431,-1.7148211
89,"BAMPTON, OXFORDSHIRE",375457,51.723453,-1.549105
90,"BANBURY, NORTHAMPTONSHIRE",334770,52.0629009,-1.339775
91,"BANBURY, OXFORDSHIRE",269962,52.0629009,-1.339775
92,"BANBURY, WARWICKSHIRE",384933,52.1084158,-1.4615926
93,"BANGOR, GWYNEDD",165083,53.22739,-4.129263
94,"BANGOR, TORFAEN",241995,53.22739,-4.129263
95,"BANSTEAD, GREATER LONDON",827502,51.3221909,-0.205046
96,"BANSTEAD, SURREY",458353,51.3221909,-0.205046
97,"BANWELL, NORTH SOMERSET",257695,51.325992,-2.863389
98,"BARGOED, CAERPHILLY",105371,51.684912,-3.229699
99,"BARGOED, CARDIFF",65000,51.4683539,-3.1807953
100,"BARKING, GREATER LONDON",253095,51.536563,0.075766
101,"BARMOUTH, GWYNEDD",179124,52.722873,-4.0560919
102,"BARNARD CASTLE, COUNTY DURHAM",188854,54.545284,-1.923741
103,"BARNET, GREATER LONDON",455829,51.6049673,-0.2076295
104,"BARNET, HERTFORDSHIRE",867000,51.6569225,-0.1949252
105,"BARNETBY, LINCOLNSHIRE",280735,53.571456,-0.403125
106,"BARNETBY, NORTH EAST LINCOLNSHIRE",80000,53.571456,-0.403125
107,"BARNETBY, NORTH LINCOLNSHIRE",156221,53.571456,-0.403125
108,"BARNOLDSWICK, LANCASHIRE",135686,53.91301499999999,-2.186918
109,"BARNOLDSWICK, NORTH YORKSHIRE",410000,53.91301499999999,-2.186918
110,"BARNSLEY, HERTFORDSHIRE",527500,53.55263,-1.479726
111,"BARNSLEY, SOUTH YORKSHIRE",133308,53.55263,-1.479726
112,"BARNSLEY, WEST YORKSHIRE",163731,53.55263,-1.479726
113,"BARNSTAPLE, DEVON",226455,51.0781599,-4.058338
114,"BARROW-IN-FURNESS, CUMBRIA",137647,54.108967,-3.218894
115,"BARROW-UPON-HUMBER, LINCOLNSHIRE",400000,53.676332,-0.382574
116,"BARROW-UPON-HUMBER, NORTH LINCOLNSHIRE",172507,53.676332,-0.382574
117,"BARRY, CARDIFF",110475,51.3997529,-3.2825859
118,"BARRY, NEWPORT",229995,51.3997529,-3.2825859
119,"BARRY, THE VALE OF GLAMORGAN",164892,51.3997529,-3.2825859
120,"BARTON-UPON-HUMBER, NORTH LINCOLNSHIRE",144602,53.686675,-0.443368
121,"BASILDON, ESSEX",222872,51.57608399999999,0.488736
122,"BASILDON, THURROCK",427142,51.5582929,0.4514304
123,"BASINGSTOKE, HAMPSHIRE",266731,51.26654,-1.0923964
124,"BATH, BATH AND NORTH EAST SOMERSET",349396,51.3810641,-2.3590167
125,"BATH, NORTH SOMERSET",535000,51.3250102,-2.4766241
126,"BATH, SOMERSET",458264,51.3810641,-2.3590167
127,"BATH, SOUTH GLOUCESTERSHIRE",315000,51.4576114,-2.507493
128,"BATH, WILTSHIRE",417096,51.3810641,-2.3590167
129,"BATLEY, WEST YORKSHIRE",142359,53.717028,-1.635083
130,"BATTLE, EAST SUSSEX",340550,50.917405,0.483679
131,"BEACONSFIELD, BUCKINGHAMSHIRE",596697,51.602396,-0.6442409
132,"BEAMINSTER, DORSET",290660,50.810208,-2.743195
133,"BEAMINSTER, SOMERSET",236250,50.810208,-2.743195
134,"BEAUMARIS, ISLE OF ANGLESEY",240417,53.265865,-4.09199
135,"BEAWORTHY, DEVON",272509,50.775016,-4.184284
136,"BECCLES, NORFOLK",277298,52.459333,1.566053
137,"BECCLES, SUFFOLK",226628,52.459333,1.566053
138,"BECKENHAM, GREATER LONDON",435719,51.40817,-0.025813
139,"BECKERMET, CUMBRIA",195768,54.447505,-3.516837
140,"BEDALE, NORTH YORKSHIRE",234321,54.2887008,-1.5933179
141,"BEDFORD, BEDFORD",253972,52.1386394,-0.4667782
142,"BEDFORD, CENTRAL BEDFORDSHIRE",311577,52.0029744,-0.4651388999999999
143,"BEDFORD, LUTON",217487,51.8786707,-0.4200255
144,"BEDFORD, MILTON KEYNES",462650,52.0406224,-0.7594171
145,"BEDLINGTON, NORTHUMBERLAND",146584,55.131664,-1.599454
146,"BEDWORTH, WARWICKSHIRE",153436,52.481392,-1.468869
147,"BELFORD, NORTHUMBERLAND",186452,55.59933100000001,-1.828824
148,"BELPER, CITY OF DERBY",160000,53.0243899,-1.477616
149,"BELPER, DERBYSHIRE",208655,53.0243899,-1.477616
150,"BELVEDERE, GREATER LONDON",232614,51.48516499999999,0.14827
151,"BEMBRIDGE, ISLE OF WIGHT",302647,50.685956,-1.0835189
152,"BENFLEET, ESSEX",296544,51.54612299999999,0.567411
153,"BENFLEET, SOUTHEND-ON-SEA",335000,51.56616709999999,0.5792811999999999
154,"BERKELEY, GLOUCESTERSHIRE",240572,51.6959856,-2.4583956
155,"BERKELEY, SOUTH GLOUCESTERSHIRE",527187,51.6959856,-2.4583956
156,"BERKHAMSTED, BUCKINGHAMSHIRE",410866,51.75976600000001,-0.5678569000000001
157,"BERKHAMSTED, CENTRAL BEDFORDSHIRE",620000,51.75976600000001,-0.5678569000000001
158,"BERKHAMSTED, HERTFORDSHIRE",491088,51.75976600000001,-0.5678569000000001
159,"BERWICK-UPON-TWEED, NORTHUMBERLAND",180064,55.770242,-2.005395
160,"BETCHWORTH, SURREY",531554,51.240523,-0.267364
161,"BETWS-Y-COED, CONWY",195544,53.0930858,-3.8010354
162,"BEVERLEY, CITY OF KINGSTON UPON HULL",339950,53.841963,-0.435093
163,"BEVERLEY, EAST RIDING OF YORKSHIRE",209666,53.841963,-0.435093
164,"BEWDLEY, SHROPSHIRE",320681,52.375539,-2.316973
165,"BEWDLEY, WEST MIDLANDS",225000,52.375539,-2.316973
166,"BEWDLEY, WORCESTERSHIRE",231511,52.375539,-2.316973
167,"BEXHILL-ON-SEA, EAST SUSSEX",233982,50.8499062,0.4662071
168,"BEXLEY, GREATER LONDON",401022,51.4519021,0.1171786
169,"BEXLEY, KENT",368497,51.439933,0.154327
170,"BEXLEYHEATH, GREATER LONDON",323333,51.45334099999999,0.13822
171,"BICESTER, BUCKINGHAMSHIRE",404804,51.899603,-1.1535899
172,"BICESTER, OXFORDSHIRE",311802,51.899603,-1.1535899
173,"BIDEFORD, DEVON",220647,51.016684,-4.206666
174,"BIGGLESWADE, BEDFORD",270500,52.086938,-0.26422
175,"BIGGLESWADE, CENTRAL BEDFORDSHIRE",257463,52.086938,-0.26422
176,"BILLERICAY, ESSEX",384542,51.627903,0.418397
177,"BILLINGHAM, COUNTY DURHAM",119000,54.612537,-1.290961
178,"BILLINGHAM, HARTLEPOOL",362630,54.612537,-1.290961
179,"BILLINGHAM, STOCKTON-ON-TEES",157442,54.612537,-1.290961
180,"BILLINGHURST, WEST SUSSEX",264000,51.022909,-0.4514619999999999
181,"BILLINGSHURST, WEST SUSSEX",385124,51.022909,-0.4514619999999999
182,"BILSTON, WEST MIDLANDS",121429,52.56559499999999,-2.074088
183,"BINGLEY, WEST YORKSHIRE",189152,53.847389,-1.833781
184,"BIRCHINGTON, KENT",235900,51.373347,1.306532
185,"BIRKENHEAD, MERSEYSIDE",121361,53.38999099999999,-3.023009
186,"BIRMINGHAM, WARWICKSHIRE",225339,52.48624299999999,-1.890401
187,"BIRMINGHAM, WEST MIDLANDS",165647,52.48624299999999,-1.890401
188,"BIRMINGHAM, WORCESTERSHIRE",298184,52.395423,-1.876519
189,"BISHOP AUCKLAND, COUNTY DURHAM",151547,54.663822,-1.678788
190,"BISHOP AUCKLAND, DARLINGTON",102000,54.663822,-1.678788
191,"BISHOP'S STORTFORD, ESSEX",425982,51.8721635,0.1536502
192,"BISHOP'S STORTFORD, HERTFORDSHIRE",345386,51.8721635,0.1536502
193,"BISHOPS CASTLE, SHROPSHIRE",228661,52.4900507,-2.9984386
194,"BLACKBURN, BLACKBURN WITH DARWEN",130887,53.748575,-2.487529
195,"BLACKBURN, BLACKPOOL",70000,53.748575,-2.487529
196,"BLACKBURN, LANCASHIRE",183770,53.748575,-2.487529
197,"BLACKPOOL, BLACKPOOL",119812,53.8175053,-3.0356748
198,"BLACKPOOL, LANCASHIRE",208687,53.8175053,-3.0356748
199,"BLACKWOOD, BLAENAU GWENT",79995,51.7022832,-3.1444223
200,"BLACKWOOD, CAERPHILLY",135059,51.668935,-3.195787
201,"BLACKWOOD, NEWPORT",120000,51.668935,-3.195787
202,"BLAENAU FFESTINIOG, GWYNEDD",113593,52.998337,-3.944893999999999
203,"BLAKENEY, GLOUCESTERSHIRE",260286,51.76258000000001,-2.472216
204,"BLANDFORD FORUM, DORSET",277325,50.856908,-2.165353
205,"BLAYDON-ON-TYNE, TYNE AND WEAR",144759,54.96122339999999,-1.7181963
206,"BLYTH, NORTHUMBERLAND",138589,55.126957,-1.510277
207,"BODMIN, CORNWALL",218659,50.4714961,-4.7188629
208,"BODORGAN, ISLE OF ANGLESEY",205479,53.1788254,-4.4166384
209,"BOGNOR REGIS, WEST SUSSEX",253204,50.782998,-0.673061
210,"BOLDON COLLIERY, TYNE AND WEAR",151026,54.950456,-1.469053
211,"BOLTON, BLACKBURN WITH DARWEN",300700,53.695451,-2.46874
212,"BOLTON, GREATER MANCHESTER",150238,53.57686469999999,-2.4282192
213,"BOLTON, LANCASHIRE",344274,53.57686469999999,-2.4282192
214,"BONCATH, BLAENAU GWENT",134000,52.014011,-4.617351000000001
215,"BONCATH, PEMBROKESHIRE",214882,52.014011,-4.617351000000001
216,"BOOTLE, MERSEYSIDE",113453,53.44325500000001,-2.998895
217,"BORDON, HAMPSHIRE",307366,51.115613,-0.861611
218,"BOREHAMWOOD, HERTFORDSHIRE",371114,51.657728,-0.272308
219,"BORTH, CEREDIGION",188395,52.488691,-4.051229
220,"BOSCASTLE, CORNWALL",250466,50.68691399999999,-4.692832
221,"BOSTON, COUNTY DURHAM",140000,42.3600825,-71.0588801
222,"BOSTON, LINCOLNSHIRE",155471,52.97893999999999,-0.026577
223,"BOURNE END, BUCKINGHAMSHIRE",453625,51.5765108,-0.7100694
224,"BOURNE END, WINDSOR AND MAIDENHEAD",920000,51.5770985,-0.7104815
225,"BOURNE, LINCOLNSHIRE",194888,52.76859899999999,-0.378462
226,"BOURNEMOUTH, BOURNEMOUTH",243865,50.719164,-1.880769
227,"BOURNEMOUTH, POOLE",254912,50.71505,-1.987248
228,"BOW STREET, CEREDIGION",192787,52.44217,-4.0281019
229,"BRACKLEY, BUCKINGHAMSHIRE",325303,52.027411,-1.143152
230,"BRACKLEY, NORTHAMPTONSHIRE",286183,52.027411,-1.143152
231,"BRACKLEY, OXFORDSHIRE",506210,52.027411,-1.143152
232,"BRACKNELL, BRACKNELL FOREST",322690,51.41604,-0.75398
233,"BRACKNELL, WEST BERKSHIRE",283950,51.41604,-0.75398
234,"BRACKNELL, WINDSOR AND MAIDENHEAD",365737,51.41604,-0.75398
235,"BRACKNELL, WOKINGHAM",525000,51.41604,-0.75398
236,"BRADFORD, WEST YORKSHIRE",134585,53.795984,-1.759398
237,"BRADFORD-ON-AVON, WILTSHIRE",329887,51.345178,-2.2525019
238,"BRAINTREE, ESSEX",261096,51.880087,0.5509269
239,"BRAMPTON, CUMBRIA",197035,54.942631,-2.736329
240,"BRAMPTON, DERBYSHIRE",156375,53.2460069,-1.5269391
241,"BRAMPTON, NORTHUMBERLAND",180819,54.942631,-2.736329
242,"BRANDON, NORFOLK",165718,52.446542,0.622533
243,"BRANDON, SUFFOLK",155214,52.446542,0.622533
244,"BRAUNTON, DEVON",294960,51.10803900000001,-4.161014
245,"BRAUNTON, DORSET",80000,51.10803900000001,-4.161014
246,"BRECON, POWYS",215625,51.9489469,-3.391463
247,"BRENTFORD, GREATER LONDON",447077,51.486073,-0.3101169
248,"BRENTWOOD, ESSEX",378374,51.620475,0.3071749
249,"BRENTWOOD, THURROCK",388000,51.6264875,0.2586997
250,"BRIDGEND, BRIDGEND",153820,51.504286,-3.576945
251,"BRIDGEND, CARDIFF",131500,51.5343551,-3.5799963
252,"BRIDGEND, NEATH PORT TALBOT",255500,51.599137,-3.7995946
253,"BRIDGEND, RHONDDA CYNON TAFF",150500,51.504286,-3.576945
254,"BRIDGEND, THE VALE OF GLAMORGAN",345076,51.4979255,-3.5485376
255,"BRIDGNORTH, SHROPSHIRE",224660,52.53445499999999,-2.424549
256,"BRIDGNORTH, STAFFORDSHIRE",417500,52.53445499999999,-2.424549
257,"BRIDGWATER, NORTH SOMERSET",161000,51.145945,-2.992042
258,"BRIDGWATER, SOMERSET",194365,51.127889,-3.003632
259,"BRIDLINGTON, EAST RIDING OF YORKSHIRE",141158,54.08535,-0.198802
260,"BRIDLINGTON, NORTH YORKSHIRE",250000,54.08535,-0.198802
261,"BRIDPORT, DORSET",286564,50.7335769,-2.758301
262,"BRIERLEY HILL, WEST MIDLANDS",139258,52.4821669,-2.120309
263,"BRIGG, LINCOLNSHIRE",293154,53.55184999999999,-0.491887
264,"BRIGG, NORTH LINCOLNSHIRE",160510,53.55184999999999,-0.491887
265,"BRIGHOUSE, WEST YORKSHIRE",159978,53.699729,-1.782501
266,"BRIGHTON, BRIGHTON AND HOVE",333924,50.82253000000001,-0.137163
267,"BRIGHTON, EAST SUSSEX",315759,50.82253000000001,-0.137163
268,"BRIGHTON, WEST SUSSEX",306574,50.82253000000001,-0.137163
269,"BRISTOL, BATH AND NORTH EAST SOMERSET",304387,51.454513,-2.58791
270,"BRISTOL, CITY OF BRISTOL",254440,51.454513,-2.58791
271,"BRISTOL, GLOUCESTERSHIRE",230642,51.454513,-2.58791
272,"BRISTOL, NORTH SOMERSET",311636,51.4600794,-2.5915505
273,"BRISTOL, SOMERSET",453027,51.454513,-2.58791
274,"BRISTOL, SOUTH GLOUCESTERSHIRE",246589,51.454513,-2.58791
275,"BRIXHAM, DEVON",301914,50.39514,-3.513924
276,"BRIXHAM, TORBAY",221563,50.39514,-3.513924
277,"BROADSTAIRS, KENT",269840,51.360163,1.432038
278,"BROADSTONE, DORSET",411581,50.75711,-1.992042
279,"BROADSTONE, POOLE",375856,50.75711,-1.992042
280,"BROADWAY, GLOUCESTERSHIRE",394990,52.035467,-1.854492
281,"BROADWAY, WORCESTERSHIRE",331265,52.035467,-1.854492
282,"BROCKENHURST, HAMPSHIRE",506335,50.818863,-1.575726
283,"BROMLEY, GREATER LONDON",396768,51.406025,0.013156
284,"BROMSGROVE, WORCESTERSHIRE",239733,52.335589,-2.061906
285,"BROMYARD, HEREFORDSHIRE",228148,52.190713,-2.50872
286,"BROMYARD, WORCESTERSHIRE",213500,52.281432,-2.553591
287,"BROSELEY, SHROPSHIRE",195765,52.611527,-2.4834109
288,"BROUGH, CITY OF KINGSTON UPON HULL",110000,53.729988,-0.5732149999999999
289,"BROUGH, EAST RIDING OF YORKSHIRE",205111,53.729988,-0.5732149999999999
290,"BROUGHTON-IN-FURNESS, CUMBRIA",233631,54.277654,-3.2112701
291,"BROXBOURNE, ESSEX",529828,51.74347299999999,-0.021151
292,"BROXBOURNE, HERTFORDSHIRE",336502,51.74347299999999,-0.021151
293,"BRUTON, SOMERSET",276221,51.113338,-2.452895
294,"BRYNTEG, GWYNEDD",143750,53.1380677,-4.1796492
295,"BRYNTEG, ISLE OF ANGLESEY",216875,53.31921999999999,-4.260397
296,"BUCKFASTLEIGH, DEVON",220486,50.481799,-3.779342
297,"BUCKHURST HILL, ESSEX",469154,51.627572,0.034513
298,"BUCKHURST HILL, GREATER LONDON",464762,51.627572,0.034513
299,"BUCKINGHAM, BUCKINGHAMSHIRE",318584,51.999326,-0.987645
300,"BUCKINGHAM, OXFORDSHIRE",397236,51.999326,-0.987645
301,"BUCKLEY, DENBIGHSHIRE",176000,53.17005,-3.0814879
302,"BUCKLEY, FLINTSHIRE",166459,53.17005,-3.0814879
303,"BUCKNELL, HEREFORDSHIRE",240500,52.35972289999999,-2.949593
304,"BUCKNELL, SHROPSHIRE",255962,52.35972289999999,-2.949593
305,"BUDE, CORNWALL",275842,50.826636,-4.543678
306,"BUDE, DEVON",261000,50.826636,-4.543678
307,"BUDE, WILTSHIRE",187500,50.826636,-4.543678
308,"BUDLEIGH SALTERTON, DEVON",341606,50.630998,-3.320214
309,"BUILTH WELLS, POWYS",195171,52.150023,-3.404592
310,"BUNGAY, NORFOLK",232087,52.455457,1.443976
311,"BUNGAY, SUFFOLK",202560,52.455457,1.443976
312,"BUNTINGFORD, HERTFORDSHIRE",397486,51.946217,-0.018547
313,"BURES, ESSEX",373130,51.973881,0.777277
314,"BURES, SUFFOLK",298851,51.973881,0.777277
315,"BURFORD, GLOUCESTERSHIRE",548325,51.807083,-1.63679
316,"BURFORD, OXFORDSHIRE",460382,51.807083,-1.63679
317,"BURGESS HILL, EAST SUSSEX",383687,50.954469,-0.128701
318,"BURGESS HILL, WEST SUSSEX",309690,50.954469,-0.128701
319,"BURNHAM-ON-CROUCH, ESSEX",267516,51.628347,0.814539
320,"BURNHAM-ON-SEA, NORTH SOMERSET",232000,51.240139,-2.993858
321,"BURNHAM-ON-SEA, SOMERSET",204557,51.240139,-2.993858
322,"BURNLEY, LANCASHIRE",141205,53.7892877,-2.2405035
323,"BURNTWOOD, STAFFORDSHIRE",185815,52.679936,-1.921781
324,"BURRY PORT, CARMARTHENSHIRE",133312,51.683466,-4.2561
325,"BURTON-ON-TRENT, DERBYSHIRE",291418,52.81402809999999,-1.6371359
326,"BURTON-ON-TRENT, STAFFORDSHIRE",187052,52.81402809999999,-1.6371359
327,"BURTON-ON-TRENT, STOKE-ON-TRENT",70000,52.9889907,-2.1341568
328,"BURY ST EDMUNDS, SUFFOLK",265413,52.2429228,0.7104931999999999
329,"BURY, GREATER MANCHESTER",165368,53.5933498,-2.2966054
330,"BURY, LANCASHIRE",188746,53.5933498,-2.2966054
331,"BUSHEY, HERTFORDSHIRE",451770,51.64761499999999,-0.35842
332,"BUXTON, DERBYSHIRE",199874,53.259082,-1.91483
333,"BUXTON, STAFFORDSHIRE",258361,53.259082,-1.91483
334,"CAERNARFON, GWYNEDD",156503,53.139551,-4.273911
335,"CAERPHILLY, CAERPHILLY",158273,51.578829,-3.218134
336,"CAERPHILLY, CARDIFF",340000,51.48158100000001,-3.17909
337,"CAERSWS, POWYS",180009,52.51638879999999,-3.4287484
338,"CALDICOT, MONMOUTHSHIRE",207157,51.591518,-2.750868
339,"CALDICOT, NEWPORT",318934,51.591518,-2.750868
340,"CALLINGTON, CORNWALL",212821,50.502332,-4.315735
341,"CALNE, WILTSHIRE",224094,51.43933,-2.003884
342,"CALSTOCK, CORNWALL",209258,50.497003,-4.202055
343,"CAMBERLEY, HAMPSHIRE",342792,51.3353899,-0.742856
344,"CAMBERLEY, SURREY",368548,51.3353899,-0.742856
345,"CAMBORNE, CORNWALL",169783,50.21277,-5.2947749
346,"CAMBRIDGE, CAMBRIDGESHIRE",371595,52.205337,0.121817
347,"CAMBRIDGE, CITY OF PETERBOROUGH",754995,52.5853118,-0.2487812
348,"CAMBRIDGE, ESSEX",625500,52.205337,0.121817
349,"CAMELFORD, CORNWALL",216697,50.622055,-4.682364
350,"CANNOCK, STAFFORDSHIRE",161415,52.69994080000001,-2.0218293
351,"CANNOCK, WEST MIDLANDS",210000,52.69994080000001,-2.0218293
352,"CANTERBURY, KENT",279238,51.280233,1.0789089
353,"CANVEY ISLAND, ESSEX",223900,51.517083,0.578411
354,"CARDIFF, CAERPHILLY",369310,51.48158100000001,-3.17909
355,"CARDIFF, CARDIFF",205130,51.48158100000001,-3.17909
356,"CARDIFF, NEWPORT",315159,51.584151,-2.997664
357,"CARDIFF, PEMBROKESHIRE",390000,52.0557785,-4.634951
358,"CARDIFF, RHONDDA CYNON TAFF",169471,51.5655411,-3.2745162
359,"CARDIFF, SWANSEA",110000,51.4627496,-3.1888088
360,"CARDIFF, THE VALE OF GLAMORGAN",325301,51.48158100000001,-3.17909
361,"CARDIGAN, CEREDIGION",185351,52.083703,-4.660864
362,"CARDIGAN, PEMBROKESHIRE",190283,52.0995573,-4.7030215
363,"CARLISLE, CUMBRIA",154552,54.892473,-2.932931
364,"CARMARTHEN, CARMARTHENSHIRE",178536,51.85762,-4.312131
365,"CARNFORTH, CUMBRIA",264420,54.1417256,-2.7516498
366,"CARNFORTH, LANCASHIRE",226766,54.127363,-2.768112
367,"CARNFORTH, NORTH YORKSHIRE",211135,54.1877639,-2.5946545
368,"CARSHALTON, GREATER LONDON",354266,51.365018,-0.164921
369,"CARSHALTON, SURREY",444500,51.365018,-0.164921
370,"CARTERTON, OXFORDSHIRE",251448,51.759712,-1.593124
371,"CASTLE CARY, SOMERSET",242936,51.088689,-2.5131009
372,"CASTLEFORD, WEST YORKSHIRE",133613,53.72346599999999,-1.345968
373,"CATERHAM, GREATER LONDON",377464,51.28029600000001,-0.08161589999999999
374,"CATERHAM, SURREY",385841,51.28029600000001,-0.08161589999999999
375,"CATTERICK GARRISON, NORTH YORKSHIRE",142757,54.3776861,-1.7228174
376,"CEMAES BAY, ISLE OF ANGLESEY",181408,53.412797,-4.451735999999999
377,"CHALFONT ST GILES, BUCKINGHAMSHIRE",566070,51.6297828,-0.577213
378,"CHARD, DEVON",572500,50.8427778,-2.9111111
379,"CHARD, DORSET",363960,50.8697919,-2.963316
380,"CHARD, SOMERSET",210782,50.8697919,-2.963316
381,"CHATHAM, KENT",271871,51.380952,0.52213
